Metropolitan Statistical Area (MSA),"Albuquerque, NM MSA","Phoenix-Mesa-Scottsdale, AZ MSA","Hartford-West Hartford-East Hartford, CT MSA","San Jose-Sunnyvale-Santa Clara, CA MSA","Milwaukee-Waukesha-West Allis, WI MSA","Jacksonville, FL MSA","Columbus, OH MSA","Austin-Round Rock, TX MSA","Salt Lake City, UT MSA","Rochester, NY MSA","Tucson, AZ MSA","Tulsa, OK MSA","Richmond, VA MSA","Pittsburgh, PA MSA","Dallas-Fort Worth-Arlington, TX MSA","Tampa-St. Petersburg-Clearwater, FL MSA","Oklahoma City, OK MSA","Seattle-Tacoma-Bellevue, WA MSA","Raleigh, NC MSA","Riverside-San Bernardino-Ontario, CA MSA","Los Angeles-Long Beach-Anaheim, CA MSA","Sacramento-Roseville-Arden-Arcade, CA MSA","San Diego-Carlsbad, CA MSA","San Francisco-Oakland-Hayward, CA MSA","Denver-Aurora-Lakewood, CO MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","Miami-Fort Lauderdale-West Palm Beach, FL MSA","Orlando-Kissimmee-Sanford, FL MSA","Atlanta-Sandy Springs-Roswell, GA MSA","Chicago-Naperville-Elgin, IL-IN-WI MSA","Indianapolis-Carmel-Anderson, IN MSA","Louisville-Jefferson County, KY-IN MSA","New Orleans-Metairie, LA MSA","Baltimore-Columbia-Towson, MD MSA","Worcester, MA-CT MSA","Boston-Cambridge-Newton, MA-NH MSA","Detroit-Warren-Dearborn, MI MSA","Minneapolis-St. Paul-Bloomington, MN-WI MSA","St. Louis, MO-IL MSA","Kansas City, MO-KS MSA","Omaha-Council Bluffs, NE-IA MSA","Las Vegas-Henderson-Paradise, NV MSA","Albany-Schenectady-Troy, NY MSA","Buffalo-Cheektowaga-Niagara Falls, NY MSA","New York-Newark-Jersey City, NY-NJ-PA MSA","Charlotte-Concord-Gastonia, NC-SC MSA","Cleveland-Elyria, OH MSA","Cincinnati, OH-KY-IN MSA","Portland-Vancouver-Hillsboro, OR-WA MSA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","Providence-Warwick, RI-MA MSA","Nashville-Davidson-Murfreesboro-Franklin, TN MSA","Houston-The Woodlands-Sugar Land, TX MSA","San Antonio-New Braunfels, TX MSA","Virginia Beach-Norfolk-Newport News, VA-NC MSA"
,62,12,43,36,32,50,29,40,54,45,56,52,49,19,5,18,38,14,63,16,2,28,22,11,21,7,8,46,13,3,33,42,37,20,53,9,6,15,17,25,47,31,51,41,1,27,23,24,26,4,34,39,10,30,35
2017-1,"368,854","1,953,734","608,347","1,061,461","809,039","642,944","994,960","959,999","686,379","496,308","363,098","416,631","620,530","1,080,006","3,382,367","1,250,484","582,815","1,899,790","585,385","1,412,550","5,861,010","940,612","1,407,809","2,317,099","1,406,426","3,062,621","2,508,412","1,178,363","2,510,843","4,381,009","972,826","624,578","537,192","1,295,833","378,265","2,587,131","1,864,368","1,859,953","1,288,979","1,007,454","465,529","945,761","434,984","528,480","9,018,288","1,133,309","984,949","1,012,957","1,125,466","2,706,885","674,943","906,422","2,847,283","982,313","722,283"
2017-2,"370,059","1,970,832","608,103","1,068,756","810,987","647,698","996,404","968,552","689,091","499,095","365,703","418,602","625,047","1,081,727","3,401,735","1,257,160","587,445","1,905,920","590,244","1,413,052","5,918,430","945,732","1,416,946","2,335,481","1,412,268","3,075,493","2,520,794","1,186,613","2,524,258","4,390,736","975,546","625,041","542,442","1,298,638","377,632","2,581,515","1,865,335","1,860,438","1,300,151","1,013,570","467,556","946,738","438,414","531,532","9,058,906","1,139,579","986,817","1,016,688","1,139,516","2,709,457","674,711","914,355","2,870,900","987,612","728,759"
2017-3,"371,003","1,979,587","610,093","1,074,830","816,712","650,104","999,385","973,942","691,875","498,014","365,525","421,793","627,625","1,087,967","3,413,319","1,261,374","591,647","1,917,870","593,283","1,425,659","5,916,449","953,824","1,419,915","2,349,662","1,420,814","3,089,864","2,531,056","1,191,078","2,539,935","4,425,281","985,011","629,693","540,515","1,306,125","380,416","2,597,275","1,872,245","1,866,970","1,304,503","1,019,791","470,372","957,412","439,396","532,429","9,109,097","1,148,777","991,288","1,023,176","1,148,261","2,723,709","677,472","919,457","2,886,851","992,475","733,660"
2017-4,"374,021","1,988,905","615,766","1,079,204","820,799","654,266","1,011,095","978,866","694,318","506,513","365,177","423,827","631,774","1,103,586","3,426,955","1,262,095","597,385","1,925,233","594,905","1,434,098","5,941,673","960,949","1,429,287","2,359,679","1,431,159","3,110,013","2,530,515","1,194,746","2,549,723","4,460,742","994,539","634,065","544,892","1,319,229","383,587","2,627,331","1,888,622","1,886,508","1,321,215","1,029,868","474,247","954,823","445,382","535,709","9,171,889","1,152,818","1,004,601","1,034,466","1,156,490","2,752,003","689,520","926,744","2,892,081","994,874","742,536"
2017-5,"375,086","1,984,125","622,676","1,085,293","827,966","657,987","1,022,124","984,588","698,065","510,576","364,957","425,678","636,209","1,114,969","3,443,553","1,260,185","598,266","1,941,077","601,736","1,440,187","5,982,538","968,235","1,433,801","2,370,942","1,441,996","3,131,186","2,532,893","1,197,072","2,561,364","4,510,272","1,003,940","638,799","548,350","1,330,024","387,854","2,649,466","1,913,230","1,907,552","1,328,855","1,034,460","477,804","962,531","447,492","543,196","9,272,655","1,162,587","1,016,528","1,043,273","1,164,071","2,772,998","699,081","930,152","2,907,164","998,646","746,722"
2017-6,"373,751","1,953,660","626,863","1,095,270","836,949","651,729","1,025,730","989,505","702,089","515,301","359,210","427,024","641,049","1,122,497","3,465,088","1,240,558","599,919","1,961,670","608,663","1,443,934","5,981,985","974,778","1,442,947","2,388,338","1,461,165","3,155,144","2,497,351","1,180,223","2,570,663","4,557,847","1,006,404","641,478","543,546","1,338,254","390,523","2,682,490","1,930,771","1,918,154","1,329,288","1,040,250","479,537","965,239","452,995","547,995","9,370,331","1,164,519","1,024,475","1,048,905","1,174,481","2,786,034","708,234","936,555","2,916,728","1,002,128","755,100"
2017-7,"370,343","1,916,290","609,438","1,088,178","822,223","641,750","1,022,831","981,111","697,027","493,746","348,586","416,815","635,291","1,110,511","3,442,390","1,221,203","588,577","1,960,102","608,395","1,432,957","5,944,637","966,504","1,424,591","2,360,504","1,456,800","3,112,999","2,473,788","1,173,589","2,559,588","4,488,107","993,684","624,116","536,263","1,321,216","381,454","2,648,332","1,903,198","1,892,908","1,302,445","1,025,388","473,976","963,452","436,997","528,574","9,123,211","1,147,042","1,018,198","1,036,397","1,156,710","2,736,399","693,423","920,523","2,893,114","996,044","746,675"
2017-8,"375,462","1,980,100","609,457","1,095,572","826,534","659,584","1,026,975","983,560","701,257","493,442","361,691","420,501","635,668","1,110,072","3,459,818","1,250,652","594,569","1,957,458","611,225","1,432,112","5,948,461","971,753","1,432,173","2,374,641","1,458,342","3,093,237","2,499,888","1,193,822","2,579,259","4,511,149","1,007,289","640,135","538,577","1,316,373","381,849","2,639,567","1,911,140","1,898,528","1,320,367","1,031,925","475,337","965,346","438,432","528,988","9,089,279","1,163,263","1,018,543","1,046,303","1,155,313","2,735,041","694,098","938,049","2,900,951","998,866","743,087"
2017-9,"375,975","1,999,613","620,253","1,096,003","829,739","651,090","1,021,491","987,321","704,881","512,581","365,413","427,415","635,304","1,115,489","3,467,922","1,237,786","605,250","1,956,229","605,182","1,445,770","5,995,804","973,297","1,441,524","2,383,307","1,455,014","3,118,695","2,448,166","1,181,414","2,574,161","4,520,809","1,005,520","642,291","539,407","1,330,248","389,124","2,656,998","1,909,437","1,912,990","1,327,377","1,038,902","474,380","970,148","447,393","546,022","9,261,226","1,166,495","1,010,634","1,042,498","1,168,764","2,771,386","702,381","942,340","2,888,258","1,003,271","743,587"
2017-10,"376,905","2,024,600","621,172","1,101,994","832,455","666,093","1,032,463","998,894","709,746","517,906","367,654","428,953","638,562","1,118,671","3,494,506","1,267,804","606,229","1,952,343","610,642","1,463,711","6,046,338","980,525","1,451,385","2,397,506","1,459,774","3,137,548","2,523,691","1,214,042","2,597,168","4,534,532","1,006,846","642,829","544,147","1,336,467","390,680","2,667,802","1,912,462","1,918,423","1,330,913","1,043,752","478,147","977,317","453,348","549,872","9,345,756","1,175,217","1,017,294","1,046,718","1,173,792","2,790,683","703,428","946,490","2,923,345","1,004,249","745,545"
2017-11,"377,709","2,048,965","624,587","1,106,666","833,755","673,976","1,040,229","1,003,912","715,279","514,585","370,603","431,319","642,164","1,119,744","3,524,415","1,285,005","609,671","1,962,027","614,733","1,487,608","6,084,078","982,772","1,460,012","2,408,729","1,466,973","3,150,467","2,558,341","1,228,142","2,618,330","4,549,695","1,013,996","648,834","547,871","1,343,401","391,909","2,675,113","1,923,030","1,919,024","1,334,037","1,046,868","480,344","982,597","453,545","550,954","9,411,398","1,180,168","1,016,623","1,050,592","1,177,814","2,806,588","703,778","955,680","2,943,334","1,009,297","747,598"
2017-12,"377,304","2,054,895","624,383","1,107,846","837,373","675,312","1,036,449","1,005,342","717,670","513,086","372,474","433,190","643,222","1,118,264","3,526,930","1,289,194","610,665","1,970,586","615,647","1,486,597","6,091,838","980,643","1,460,901","2,408,897","1,469,782","3,147,392","2,576,045","1,233,821","2,619,349","4,544,593","1,015,796","648,952","547,577","1,341,884","392,736","2,677,198","1,916,334","1,914,510","1,333,493","1,047,195","479,805","982,561","451,482","549,310","9,435,856","1,181,999","1,014,069","1,053,468","1,179,348","2,808,945","702,862","954,383","2,949,308","1,011,340","750,703"
2018-1,"373,231","2,020,463","610,276","1,087,875","819,648","664,365","1,009,633","992,745","699,793","500,105","365,690","423,999","626,718","1,093,680","3,457,161","1,270,974","598,551","1,948,844","605,725","1,467,566","5,993,289","971,335","1,437,938","2,364,239","1,446,556","3,093,724","2,542,577","1,215,778","2,570,590","4,413,513","988,953","630,003","538,684","1,310,606","381,665","2,620,680","1,879,173","1,894,394","1,302,296","1,020,158","467,012","971,300","437,767","531,829","9,173,488","1,158,823","991,890","1,026,442","1,162,407","2,733,138","679,958","935,807","2,893,419","992,734","733,538"
2018-2,"374,307","2,041,485","610,208","1,097,136","821,932","668,525","1,012,352","1,002,948","705,200","503,229","368,501","426,180","631,161","1,095,579","3,480,020","1,281,921","602,849","1,954,119","609,847","1,470,977","6,051,849","977,775","1,448,975","2,384,695","1,450,918","3,110,106","2,560,991","1,226,712","2,584,162","4,424,482","990,119","631,982","539,745","1,315,376","382,561","2,627,860","1,881,712","1,893,672","1,310,340","1,025,698","468,559","976,349","442,310","534,193","9,234,629","1,166,521","995,387","1,029,488","1,168,270","2,741,421","683,261","944,199","2,928,609","1,002,111","739,069"
2018-3,"375,027","2,048,682","612,311","1,100,408","825,262","671,763","1,014,089","1,008,186","707,049","504,379","368,865","430,078","632,909","1,102,353","3,491,919","1,286,711","605,991","1,964,395","612,994","1,476,267","6,039,950","979,359","1,451,927","2,393,209","1,460,320","3,117,434","2,569,288","1,233,987","2,601,481","4,466,958","999,668","635,941","542,843","1,324,563","384,570","2,637,153","1,892,999","1,890,223","1,317,640","1,029,170","471,318","983,656","442,927","536,506","9,285,935","1,175,044","999,936","1,036,205","1,174,951","2,753,176","685,300","949,292","2,944,201","1,008,398","745,979"
2018-4,"378,590","2,048,559","616,817","1,106,170","828,354","671,525","1,023,424","1,012,913","711,082","508,785","369,050","428,654","636,355","1,113,117","3,502,551","1,285,748","609,938","1,970,255","616,425","1,481,800","6,044,075","988,139","1,460,578","2,401,655","1,472,058","3,140,444","2,564,069","1,236,158","2,605,026","4,483,629","1,002,801","640,249","546,878","1,335,169","387,908","2,663,115","1,903,916","1,904,424","1,331,233","1,041,189","476,518","985,460","447,805","539,537","9,354,729","1,179,954","1,010,838","1,046,779","1,178,162","2,779,312","696,322","953,851","2,946,763","1,013,832","751,436"
2018-5,"380,024","2,046,414","624,913","1,113,475","834,496","674,223","1,035,758","1,019,377","714,580","515,428","368,783","431,220","639,762","1,126,614","3,525,121","1,283,984","613,106","1,987,181","623,103","1,486,671","6,057,309","994,916","1,464,435","2,412,343","1,481,130","3,160,046","2,563,176","1,237,262","2,618,502","4,536,532","1,015,024","644,130","547,903","1,345,539","392,548","2,688,632","1,928,606","1,937,692","1,338,825","1,047,780","482,415","993,210","452,302","548,019","9,439,117","1,188,685","1,023,776","1,057,260","1,185,306","2,798,621","706,601","958,398","2,963,591","1,017,037","757,119"
2018-6,"377,790","2,013,983","631,027","1,121,732","844,771","667,793","1,039,757","1,026,568","720,014","519,398","364,409","433,750","645,585","1,132,244","3,546,302","1,263,825","613,242","2,007,060","630,005","1,490,190","6,070,360","1,001,474","1,471,811","2,430,954","1,500,277","3,182,970","2,527,580","1,219,150","2,624,908","4,589,372","1,017,565","647,968","544,066","1,353,203","394,078","2,719,438","1,944,036","1,946,305","1,339,361","1,054,777","483,046","994,937","458,204","551,442","9,547,926","1,190,452","1,031,930","1,064,468","1,194,788","2,817,375","714,726","965,910","2,973,872","1,020,645","765,742"
2018-7,"375,426","1,987,551","614,418","1,112,400","827,884","655,777","1,038,049","1,017,444","717,162","498,162","353,545","423,759","640,895","1,123,124","3,526,844","1,245,977","602,174","2,009,736","623,840","1,478,818","6,010,288","995,514","1,458,131","2,405,345","1,495,908","3,151,536","2,510,712","1,215,884","2,618,671","4,530,469","1,007,452","628,314","538,075","1,346,007","384,044","2,681,133","1,924,167","1,923,840","1,312,614","1,039,433","477,153","993,131","440,291","532,174","9,299,446","1,176,682","1,027,685","1,052,660","1,179,841","2,765,640","699,517","947,863","2,958,414","1,015,615","756,696"
2018-8,"380,282","2,052,758","617,165","1,120,963","834,652","675,961","1,042,467","1,022,630","720,672","498,725","366,436","427,753","641,515","1,120,550","3,544,943","1,279,813","609,730","2,011,499","629,546","1,476,277","6,046,147","1,003,046","1,461,622","2,421,818","1,497,873","3,146,338","2,544,510","1,238,439","2,638,294","4,537,883","1,023,126","646,095","542,652","1,340,541","384,552","2,669,152","1,932,448","1,928,349","1,330,165","1,045,287","478,343","1,001,910","441,393","534,375","9,246,063","1,191,546","1,029,418","1,062,112","1,179,378","2,763,282","698,851","970,491","2,971,817","1,021,075","755,523"
2018-9,"379,610","2,067,121","624,900","1,121,174","835,592","675,771","1,036,925","1,024,247","723,451","518,231","369,939","432,207","637,145","1,123,836","3,544,328","1,285,736","619,266","2,004,623","617,361","1,488,958","6,077,106","1,002,426","1,466,234","2,426,071","1,489,423","3,149,953","2,554,362","1,241,013","2,631,501","4,554,045","1,017,996","645,184","542,817","1,343,956","391,595","2,686,871","1,923,096","1,937,482","1,332,057","1,047,502","477,701","1,002,695","449,516","549,365","9,404,449","1,191,211","1,018,814","1,059,519","1,192,174","2,799,081","707,142","975,026","2,971,798","1,020,042","746,007"
2018-10,"381,224","2,092,789","627,323","1,129,440","837,286","678,868","1,046,592","1,036,246","727,694","522,544","371,877","437,125","644,061","1,128,601","3,572,501","1,296,223","620,799","2,005,673","627,991","1,509,061","6,130,291","1,007,420","1,476,705","2,440,762","1,495,274","3,167,055","2,582,747","1,254,876","2,646,665","4,563,043","1,020,358","646,277","550,349","1,346,094","393,377","2,704,931","1,939,506","1,944,719","1,340,007","1,052,586","481,152","1,012,878","455,372","553,154","9,519,245","1,205,544","1,026,664","1,062,447","1,198,323","2,822,800","707,656","976,473","2,999,285","1,023,734","754,977"
2018-11,"382,536","2,121,845","629,783","1,134,758","840,761","688,684","1,051,689","1,042,894","733,369","519,340","376,072","440,250","650,830","1,130,513","3,599,736","1,311,044","622,876","2,017,063","631,253","1,529,307","6,182,310","1,011,765","1,485,470","2,451,717","1,500,130","3,179,167","2,613,584","1,266,770","2,666,396","4,583,908","1,027,427","652,961","552,672","1,353,648","394,921","2,709,828","1,946,531","1,946,674","1,341,777","1,054,660","484,313","1,019,358","455,293","550,557","9,593,998","1,210,549","1,027,869","1,068,414","1,204,321","2,837,542","708,031","987,572","3,017,596","1,030,049","757,769"
2018-12,"382,377","2,124,998","629,323","1,134,884","840,418","691,487","1,048,194","1,043,198","734,208","516,491","378,083","441,660","649,635","1,128,843","3,606,436","1,315,162","623,814","2,020,647","629,774","1,526,649","6,170,282","1,006,283","1,485,677","2,452,315","1,501,368","3,176,471","2,622,389","1,265,331","2,665,311","4,570,558","1,025,104","652,859","551,057","1,349,221","394,952","2,713,654","1,938,892","1,941,129","1,339,797","1,054,912","482,857","1,015,983","452,013","550,103","9,603,432","1,209,695","1,024,797","1,066,976","1,203,287","2,835,921","708,135","988,289","3,024,740","1,031,444","756,149"
2019-1,"377,455","2,092,964","613,833","1,114,570","821,160","679,889","1,026,931","1,033,101","719,644","503,278","374,598","430,518","635,998","1,103,817","3,544,009","1,301,360","613,648","2,002,318","624,229","1,510,808","6,069,806","997,242","1,461,494","2,406,282","1,480,103","3,124,133","2,586,671","1,250,183","2,651,761","4,453,795","1,010,604","636,673","544,160","1,320,549","386,114","2,664,551","1,903,690","1,910,704","1,308,719","1,034,915","472,659","1,005,729","441,834","535,674","9,348,104","1,192,912","1,005,462","1,043,218","1,189,281","2,771,985","687,233","971,275","2,978,237","1,013,118","740,371"
2019-2,"379,423","2,107,930","613,847","1,120,214","820,604","683,487","1,025,035","1,044,628","723,184","506,252","376,586","433,070","637,642","1,103,222","3,565,854","1,311,893","617,168","1,989,819","627,048","1,510,007","6,137,870","1,001,502","1,470,634","2,423,219","1,484,524","3,137,703","2,602,617","1,264,862","2,662,584","4,451,955","1,013,574","636,144","548,427","1,323,538","387,009","2,671,087","1,901,533","1,906,001","1,314,499","1,033,216","472,242","1,009,521","442,893","538,008","9,387,406","1,198,915","1,007,848","1,044,051","1,189,275","2,772,035","688,701","978,295","3,008,533","1,020,195","742,981"
2019-3,"379,647","2,112,317","615,633","1,125,449","823,664","684,788","1,027,482","1,048,383","725,691","506,752","377,134","436,539","638,978","1,109,624","3,573,262","1,314,005","619,277","2,014,607","629,567","1,517,641","6,127,638","1,006,584","1,474,284","2,433,963","1,486,560","3,154,509","2,607,759","1,269,420","2,672,338","4,481,901","1,017,784","639,246","545,670","1,330,337","388,491","2,681,972","1,907,974","1,903,862","1,320,075","1,036,785","473,710","1,015,937","443,615","540,803","9,449,181","1,205,742","1,010,152","1,049,840","1,196,819","2,789,897","689,016","981,668","3,012,531","1,023,777","748,234"
2019-4,"383,778","2,116,913","620,650","1,127,109","830,164","685,728","1,036,810","1,054,685","733,599","513,896","376,713","438,005","643,526","1,122,108","3,589,428","1,314,511","623,294","2,021,574","630,680","1,522,939","6,124,435","1,009,883","1,482,234","2,441,895","1,503,635","3,172,360","2,608,478","1,272,825","2,672,895","4,518,205","1,023,163","641,071","552,338","1,339,331","391,876","2,710,219","1,931,949","1,925,991","1,338,623","1,051,757","480,065","1,018,077","449,650","545,634","9,527,168","1,209,325","1,021,037","1,059,683","1,202,922","2,817,269","699,450","989,456","3,019,196","1,028,571","751,968"
